analysis,feature_set,model,n_rows,n_athletes,target,r2_mean,r2_ci_low,r2_ci_high,r2_sd,mae_mean,mae_ci_low,mae_ci_high,rmse_mean,rmse_ci_low,rmse_ci_high
future_next_observation,context_current_implements,Ridge,1034,289,next_points,0.6273403986538264,0.45954019687159453,0.7951406004360583,0.17122469569615495,43.37604921353359,37.2170078006151,49.53509062645208,68.28588299741712,54.9431276255814,81.62863836925284
future_next_observation,context_current_implements,RandomForest,1034,289,next_points,0.6354985530685117,0.5153577510284775,0.7556393551085459,0.12259265514289205,40.50046508812168,35.70849102949842,45.29243914674494,68.36462666360475,58.42496501611057,78.30428831109893
future_next_observation,context_current_implements,GradientBoosting,1034,289,next_points,0.6009651171430334,0.485176038882581,0.7167541954034857,0.11815212067393101,43.564905760459894,37.64661545936021,49.483196061559575,71.87866845527894,62.36824763646308,81.3890892740948
future_next_observation,g1_current,Ridge,1034,289,next_points,0.6261882590307646,0.46340004363553855,0.7889764744259906,0.1661104238726796,43.800599690196215,38.37032273285825,49.23087664753418,68.42242663040663,55.5450581480917,81.29979511272157
future_next_observation,g1_current,RandomForest,1034,289,next_points,0.6329126188842313,0.5083484556218497,0.757476782146613,0.12710628904324658,41.33603637047124,36.66419046334779,46.00788227759469,68.53235094018112,58.39718657201772,78.66751530834452
future_next_observation,g1_current,GradientBoosting,1034,289,next_points,0.6155658881056715,0.5076411966825429,0.7234905795288,0.1101272361460496,43.480526019306275,39.25032025481225,47.7107317838003,70.49466260745453,61.69149695708617,79.29782825782289
future_next_observation,broader_g1_current,Ridge,1034,289,next_points,0.6240217999136077,0.46070306346880063,0.7873405363584148,0.16665177188245622,43.97008397637039,38.46501507657741,49.47515287616337,68.62911412682413,55.76591290790285,81.49231534574542
future_next_observation,broader_g1_current,RandomForest,1034,289,next_points,0.6326856302625321,0.5078582745011848,0.7575129860238794,0.12737485281770133,41.37941881373566,36.60552498058132,46.15331264689,68.55149073293795,58.44470659681327,78.65827486906264
future_next_observation,broader_g1_current,GradientBoosting,1034,289,next_points,0.6093818801242006,0.5092739007259443,0.7094898595224569,0.10215099938597583,43.68923118528902,39.88467476914559,47.493787601432444,71.19704361414972,63.686509800341994,78.70757742795745
future_horizon_max,g1_tests_only,Ridge,1041,289,future_max_points,0.24969123528587095,0.1903649921757827,0.30901747839595917,0.06053698276539617,82.21686380113499,77.07399702155658,87.3597305807134,100.79739595714133,96.11127071400003,105.48352120028264
future_horizon_max,g1_tests_only,RandomForest,1041,289,future_max_points,0.15038462176926085,0.05655947070096844,0.24420977283755324,0.09573995006968614,87.24274779198674,82.82259335154914,91.66290223242434,106.99214764618114,104.19797687259889,109.78631841976339
future_horizon_max,g1_tests_only,GradientBoosting,1041,289,future_max_points,0.16485861470771526,0.09189172428933526,0.23782550512609527,0.074456010631,86.26614331759185,81.97965531954702,90.55263131563669,106.23196039503121,102.87102038411776,109.59290040594466
future_horizon_max,context_g1_no_current,Ridge,1041,289,future_max_points,0.35083818824730634,0.3054721086925594,0.39620426780205326,0.04629191791300706,76.82286316284225,70.28674774424219,83.35897858144232,94.0498351550865,85.58207254933633,102.51759776083667
future_horizon_max,context_g1_no_current,RandomForest,1041,289,future_max_points,0.307455702860132,0.22975032562605424,0.3851610800942098,0.07929120125926303,78.27097476321745,72.72899814585472,83.81295138058019,96.79753512802561,90.31805809815567,103.27701215789556
future_horizon_max,context_g1_no_current,GradientBoosting,1041,289,future_max_points,0.336355830334056,0.3135849142415262,0.3591267464265859,0.023235628665846764,77.14430402092805,72.24123827385891,82.04736976799718,94.99039125372175,89.23091253178782,100.74986997565568
future_horizon_max,current_only,Ridge,1041,289,future_max_points,0.6154845970357534,0.46504436388753656,0.7659248301839703,0.15351044198797636,49.19871182637213,40.7565788961695,57.640844756574765,71.16838014134987,56.90777507496642,85.42898520773332
future_horizon_max,current_only,RandomForest,1041,289,future_max_points,0.6355076977263698,0.5007931987160998,0.7702221967366398,0.1374637745002755,45.63994776633046,35.75606798950063,55.52382754316029,69.42295298005317,56.055890786539585,82.79001517356674
future_horizon_max,current_only,GradientBoosting,1041,289,future_max_points,0.6564338687617965,0.530606049700233,0.7822616878233601,0.12839573373628935,45.189298446015826,36.503802010895214,53.87479488113644,67.37214705272945,55.016873688887394,79.72742041657149
future_horizon_max,context_current,Ridge,1041,289,future_max_points,0.6426443617702463,0.5276848692332474,0.7576038543072452,0.11730560462959065,49.533572228915155,42.075223269677444,56.991921188152865,68.96473862408298,57.204525132254915,80.72495211591105
future_horizon_max,context_current,RandomForest,1041,289,future_max_points,0.6511060584221392,0.5386910477151771,0.7635210691291013,0.11470919459894097,45.36549688720986,36.014580034229866,54.71641374018985,68.14351829047175,56.35857812336046,79.92845845758303
future_horizon_max,context_current,GradientBoosting,1041,289,future_max_points,0.6454341954982334,0.5181268631841223,0.7727415278123446,0.12990544113684815,46.379342299144234,37.4279128847947,55.33077171349377,68.43103177542172,56.12712847246582,80.73493507837762
future_horizon_max,context_current_implements,Ridge,1041,289,future_max_points,0.641165506689549,0.525608380185904,0.756722633193194,0.11791543520780111,49.559533240278334,42.03868355050697,57.0803829300497,69.12062830284908,57.14215350849231,81.09910309720587
future_horizon_max,context_current_implements,RandomForest,1041,289,future_max_points,0.6560415384433411,0.544593266536365,0.7674898103503173,0.11372272643568991,45.29482363947577,35.75080935284231,54.838837926109235,67.67004682003967,55.612136544496025,79.72795709558332
future_horizon_max,context_current_implements,GradientBoosting,1041,289,future_max_points,0.642551173984763,0.5142097737204021,0.7708925742491239,0.13096061251465396,46.533894700597095,36.608703840975295,56.459085560218895,68.7680113659215,55.37803017372671,82.15799255811629
future_horizon_max,g1_current,Ridge,1041,289,future_max_points,0.6496278919479244,0.5477233822469877,0.751532401648861,0.10398419357238436,49.47546365035985,43.49489359050314,55.45603371021656,68.38812291350355,57.71011542792857,79.06613039907853
future_horizon_max,g1_current,RandomForest,1041,289,future_max_points,0.6641738846432853,0.5482643150975739,0.7800834541889967,0.11827507096501165,45.621150227912494,35.993235936883124,55.249064518941864,66.79407706613952,54.289593731317915,79.29856040096112
future_horizon_max,g1_current,GradientBoosting,1041,289,future_max_points,0.6813216951373995,0.5917512250259254,0.7708921652488736,0.09139843888925928,44.94091792958421,36.76779785046719,53.11403800870123,65.23495377827867,55.33171489344295,75.13819266311438
future_horizon_max,broader_g1_current,Ridge,1041,289,future_max_points,0.6488439513766663,0.5493367793633703,0.7483511233899622,0.1015379306258122,49.77935574913579,44.13336584712718,55.4253456511444,68.47375313539028,58.10685483143067,78.8406514393499
future_horizon_max,broader_g1_current,RandomForest,1041,289,future_max_points,0.655264371937543,0.532792457864617,0.7777362860104691,0.12497134089074087,46.20140023572418,36.547768751927535,55.855031719520824,67.60246534730989,54.86106644533293,80.34386424928685
future_horizon_max,broader_g1_current,GradientBoosting,1041,289,future_max_points,0.6689380646419318,0.5849415526792532,0.7529345766046105,0.08571072649252925,46.121216943311744,38.285234798587055,53.95719908803643,66.6383932833826,56.6682496771981,76.6085368895671
