outcome,feature_set,model,n_rows,positive_rate,auc_mean,auc_ci_low,auc_ci_high,auc_sd,balanced_accuracy_mean,balanced_accuracy_ci_low,balanced_accuracy_ci_high,f1_mean,f1_ci_low,f1_ci_high
improve_ge50,g1_current,RandomForest,289,0.39100346020761245,0.7502092352092353,0.6888174523446338,0.8116010180738369,0.04422330032722031,0.6976419474245561,0.6323011453574656,0.7629827494916466,0.6318912663038473,0.5547831587847389,0.7089993738229556
improve_ge50,g1_current,GradientBoosting,289,0.39100346020761245,0.7377467218771566,0.6814726445321629,0.7940207992221503,0.04053678370203872,0.6829261559696341,0.6256530282588999,0.7401992836803684,0.6007758649619115,0.5147638779023043,0.6867878520215187
future_ge900,context_no_current,LogisticRegression,289,0.27335640138408307,0.782906746031746,0.7015419552971152,0.8642715367663769,0.0586107685560268,0.7532142857142857,0.6907946793967776,0.8156338920317938,0.6160763520678685,0.5526205985496693,0.6795321055860677
future_ge900,context_no_current,RandomForest,289,0.27335640138408307,0.8007837301587302,0.6974467363542176,0.9041207239632427,0.07443834823966429,0.7266071428571428,0.5832550907576961,0.8699591949565895,0.5910634750112912,0.42240942926651465,0.7597175207560678
future_ge900,context_no_current,GradientBoosting,289,0.27335640138408307,0.7606944444444445,0.6841199489627966,0.8372689399260923,0.05516010047401425,0.6504166666666666,0.532473256007556,0.7683600773257773,0.4865453384418902,0.30675312902756735,0.666337547856213
future_ge900,g1_no_current,LogisticRegression,289,0.27335640138408307,0.7997023809523809,0.7120712316514715,0.8873335302532903,0.06312471234302794,0.7177380952380952,0.6049576959450136,0.8305184945311768,0.5788327584288417,0.452786092255417,0.7048794246022665
future_ge900,g1_no_current,RandomForest,289,0.27335640138408307,0.8040873015873016,0.7014495718456578,0.9067250313289453,0.07393463645255945,0.7366666666666666,0.6026569544088243,0.8706763789245089,0.6047629446255136,0.4412285753243793,0.7682973139266479
future_ge900,g1_no_current,GradientBoosting,289,0.27335640138408307,0.7892063492063492,0.6943512010876802,0.8840614973250183,0.06832848806633357,0.6655952380952381,0.5488949730970263,0.78229550309345,0.5003119868637109,0.29006913038843257,0.7105548433389892
future_ge900,context_current,LogisticRegression,289,0.27335640138408307,0.856170634920635,0.7929078671371649,0.9194334027041052,0.04557105607097042,0.8029761904761903,0.7402001147050282,0.8657522662473524,0.6828792775100874,0.6116411535288369,0.7541174014913379
future_ge900,context_current,RandomForest,289,0.27335640138408307,0.858720238095238,0.7894748680894286,0.9279656081010474,0.04988059722569325,0.8183333333333331,0.7448386076459634,0.8918280590207028,0.7052228163992871,0.6119374798936345,0.7985081529049397
future_ge900,context_current,GradientBoosting,289,0.27335640138408307,0.8349007936507936,0.7656534624839356,0.9041481248176516,0.049882009939414745,0.7308333333333333,0.640973381708771,0.8206932849578956,0.6117386645612453,0.47560780783944256,0.747869521283048
future_ge900,g1_current,LogisticRegression,289,0.27335640138408307,0.8506547619047617,0.7852773142998162,0.9160322095097073,0.04709435636422422,0.807738095238095,0.7419247015508262,0.8735514889253638,0.6906636595555884,0.6115104346764582,0.7698168844347186
future_ge900,g1_current,RandomForest,289,0.27335640138408307,0.8660119047619046,0.7900551595127618,0.9419686500110473,0.05471510681550572,0.812857142857143,0.7472518882239618,0.8784623974903241,0.7142948279790385,0.6238980726235913,0.8046915833344858
future_ge900,g1_current,GradientBoosting,289,0.27335640138408307,0.8411706349206349,0.7859905865360209,0.8963506833052489,0.0397487047601345,0.7211904761904762,0.6824524070356548,0.7599285453452975,0.5994961332697706,0.5342766973416609,0.6647155691978802
future_ge950,context_no_current,LogisticRegression,289,0.14186851211072665,0.7704092970521541,0.677355619693867,0.8634629744104412,0.06703080654040723,0.7407154195011338,0.638286572929796,0.8431442660724717,0.41695734938519324,0.33169871624044384,0.5022159825299426
future_ge950,context_no_current,RandomForest,289,0.14186851211072665,0.7672341269841271,0.7101982624984587,0.8242699914697954,0.04108553371279785,0.7038310657596372,0.5783518819952668,0.8293102495240076,0.4072216993240353,0.282264741857514,0.5321786567905566
future_ge950,context_no_current,GradientBoosting,289,0.14186851211072665,0.709108843537415,0.6632903347218546,0.7549273523529754,0.03300516097349324,0.5494886621315194,0.4626285990193458,0.636348725243693,0.2127272727272727,0.03187876109598417,0.3935757843585612
future_ge950,g1_no_current,LogisticRegression,289,0.14186851211072665,0.8200181405895691,0.7461576399856277,0.8938786411935106,0.05320508622026547,0.7493684807256236,0.6523230110046736,0.8464139504465735,0.4559858532272325,0.3513990383780162,0.5605726680764488
future_ge950,g1_no_current,RandomForest,289,0.14186851211072665,0.8232766439909298,0.7361101837820595,0.9104431041998001,0.0627899756027486,0.7093321995464853,0.5651918732277615,0.853472525865209,0.4502515880494074,0.26991695491404943,0.6305862211847654
future_ge950,g1_no_current,GradientBoosting,289,0.14186851211072665,0.7716405895691609,0.637716447693303,0.9055647314450188,0.09647166560227523,0.5770997732426304,0.5032578867093204,0.6509416597759404,0.24820512820512822,0.054095335304761266,0.4423149211054952
future_ge950,context_current,LogisticRegression,289,0.14186851211072665,0.8526587301587302,0.793779443792453,0.9115380165250073,0.04241343454336546,0.7463798185941043,0.655638226598059,0.8371214105901496,0.46007326007326005,0.35922219125750315,0.560924328889017
future_ge950,context_current,RandomForest,289,0.14186851211072665,0.8539183673469388,0.8186718657561279,0.8891648689377497,0.025389662143743226,0.7475249433106577,0.6866397987953289,0.8084100878259864,0.5088888888888888,0.43894848414279086,0.5788292936349868
future_ge950,context_current,GradientBoosting,289,0.14186851211072665,0.8323259637188208,0.7624731735993895,0.9021787538382522,0.05031814962857329,0.7313514739229025,0.6728199792108468,0.7898829686349581,0.5654578754578755,0.45909231403210793,0.6718234368836431
future_ge950,g1_current,LogisticRegression,289,0.14186851211072665,0.8615340136054421,0.79568785234625,0.9273801748646343,0.04743199218015961,0.7710430839002267,0.7247253886016827,0.8173607791987707,0.49523809523809526,0.4456854547526717,0.5447907357235188
future_ge950,g1_current,RandomForest,289,0.14186851211072665,0.851563492063492,0.8057218542795578,0.8974051298474263,0.033021821823967505,0.7238514739229025,0.6002892945722189,0.8474136532735861,0.5188939165409754,0.3201599787861035,0.7176278542958472
future_ge950,g1_current,GradientBoosting,289,0.14186851211072665,0.8444659863945578,0.7951264419013031,0.8938055308878126,0.035541523512124064,0.7203628117913832,0.6638276454847054,0.7768979780980609,0.5514253393665158,0.43756501631489686,0.6652856624181348
